grid_id,grid_xmin,grid_ymin,grid_xmax,grid_ymax,cell_seq,station_count,groundwater_median_variation_20y_cm,groundwater_mean_variation_20y_cm,groundwater_signal_robust,groundwater_signal_class,withdrawal_count,withdrawal_volume_m3,ind_withdrawal_count,irr_withdrawal_count,ind_withdrawal_volume_m3,irr_withdrawal_volume_m3,pressure_signal_class,exposure_class_2x2,grid_size_km,pressure_threshold_m3,has_withdrawal_data,has_groundwater_data,is_classified,is_robustly_classified,context_only_withdrawal
grid_1060000_6540000,1060000.0,6540000.0,1080000.0,6560000.0,2467,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6560000,1060000.0,6560000.0,1080000.0,6580000.0,2468,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6580000,1060000.0,6580000.0,1080000.0,6600000.0,2469,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6600000,1060000.0,6600000.0,1080000.0,6620000.0,2470,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6620000,1060000.0,6620000.0,1080000.0,6640000.0,2471,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6640000,1060000.0,6640000.0,1080000.0,6660000.0,2472,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6660000,1060000.0,6660000.0,1080000.0,6680000.0,2473,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6680000,1060000.0,6680000.0,1080000.0,6700000.0,2474,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6700000,1060000.0,6700000.0,1080000.0,6720000.0,2475,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6720000,1060000.0,6720000.0,1080000.0,6740000.0,2476,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6740000,1060000.0,6740000.0,1080000.0,6760000.0,2477,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6760000,1060000.0,6760000.0,1080000.0,6780000.0,2478,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6780000,1060000.0,6780000.0,1080000.0,6800000.0,2479,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6800000,1060000.0,6800000.0,1080000.0,6820000.0,2480,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6820000,1060000.0,6820000.0,1080000.0,6840000.0,2481,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6840000,1060000.0,6840000.0,1080000.0,6860000.0,2482,0,,,False,no_data,20.0,3169676.0,3.0,17.0,2587251.0,582425.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_1060000_6860000,1060000.0,6860000.0,1080000.0,6880000.0,2483,2,17.6031077570102,17.6031077570102,False,not_declining,114.0,13600046.0,20.0,94.0,10940884.0,2659162.0,high,high_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_1060000_6880000,1060000.0,6880000.0,1080000.0,6900000.0,2484,1,23.9580960087118,23.9580960087118,False,not_declining,15.0,356128.0,1.0,14.0,10956.0,345172.0,low,low_pressure_non_declining_groundwater,20.0,1213693.0,True,True,True,False,False
grid_1060000_6900000,1060000.0,6900000.0,1080000.0,6920000.0,2485,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6920000,1060000.0,6920000.0,1080000.0,6940000.0,2486,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6940000,1060000.0,6940000.0,1080000.0,6960000.0,2487,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6960000,1060000.0,6960000.0,1080000.0,6980000.0,2488,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_6980000,1060000.0,6980000.0,1080000.0,7000000.0,2489,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7000000,1060000.0,7000000.0,1080000.0,7020000.0,2490,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7020000,1060000.0,7020000.0,1080000.0,7040000.0,2491,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7040000,1060000.0,7040000.0,1080000.0,7060000.0,2492,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7060000,1060000.0,7060000.0,1080000.0,7080000.0,2493,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7080000,1060000.0,7080000.0,1080000.0,7100000.0,2494,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1060000_7100000,1060000.0,7100000.0,1080000.0,7120000.0,2495,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6080000,1080000.0,6080000.0,1100000.0,6100000.0,2496,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6100000,1080000.0,6100000.0,1100000.0,6120000.0,2497,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6120000,1080000.0,6120000.0,1100000.0,6140000.0,2498,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6140000,1080000.0,6140000.0,1100000.0,6160000.0,2499,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6160000,1080000.0,6160000.0,1100000.0,6180000.0,2500,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6180000,1080000.0,6180000.0,1100000.0,6200000.0,2501,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6200000,1080000.0,6200000.0,1100000.0,6220000.0,2502,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6220000,1080000.0,6220000.0,1100000.0,6240000.0,2503,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6240000,1080000.0,6240000.0,1100000.0,6260000.0,2504,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6260000,1080000.0,6260000.0,1100000.0,6280000.0,2505,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6280000,1080000.0,6280000.0,1100000.0,6300000.0,2506,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6300000,1080000.0,6300000.0,1100000.0,6320000.0,2507,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6320000,1080000.0,6320000.0,1100000.0,6340000.0,2508,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6340000,1080000.0,6340000.0,1100000.0,6360000.0,2509,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6360000,1080000.0,6360000.0,1100000.0,6380000.0,2510,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6380000,1080000.0,6380000.0,1100000.0,6400000.0,2511,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6400000,1080000.0,6400000.0,1100000.0,6420000.0,2512,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6420000,1080000.0,6420000.0,1100000.0,6440000.0,2513,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6440000,1080000.0,6440000.0,1100000.0,6460000.0,2514,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6460000,1080000.0,6460000.0,1100000.0,6480000.0,2515,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6480000,1080000.0,6480000.0,1100000.0,6500000.0,2516,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6500000,1080000.0,6500000.0,1100000.0,6520000.0,2517,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6520000,1080000.0,6520000.0,1100000.0,6540000.0,2518,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6540000,1080000.0,6540000.0,1100000.0,6560000.0,2519,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6560000,1080000.0,6560000.0,1100000.0,6580000.0,2520,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6580000,1080000.0,6580000.0,1100000.0,6600000.0,2521,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6600000,1080000.0,6600000.0,1100000.0,6620000.0,2522,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6620000,1080000.0,6620000.0,1100000.0,6640000.0,2523,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6640000,1080000.0,6640000.0,1100000.0,6660000.0,2524,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6660000,1080000.0,6660000.0,1100000.0,6680000.0,2525,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6680000,1080000.0,6680000.0,1100000.0,6700000.0,2526,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6700000,1080000.0,6700000.0,1100000.0,6720000.0,2527,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6720000,1080000.0,6720000.0,1100000.0,6740000.0,2528,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6740000,1080000.0,6740000.0,1100000.0,6760000.0,2529,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6760000,1080000.0,6760000.0,1100000.0,6780000.0,2530,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6780000,1080000.0,6780000.0,1100000.0,6800000.0,2531,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6800000,1080000.0,6800000.0,1100000.0,6820000.0,2532,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6820000,1080000.0,6820000.0,1100000.0,6840000.0,2533,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6840000,1080000.0,6840000.0,1100000.0,6860000.0,2534,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6860000,1080000.0,6860000.0,1100000.0,6880000.0,2535,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6880000,1080000.0,6880000.0,1100000.0,6900000.0,2536,0,,,False,no_data,6.0,2799288.0,6.0,0.0,2799288.0,0.0,high,unclassified_no_groundwater_data,20.0,1213693.0,True,False,False,False,True
grid_1080000_6900000,1080000.0,6900000.0,1100000.0,6920000.0,2537,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6920000,1080000.0,6920000.0,1100000.0,6940000.0,2538,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6940000,1080000.0,6940000.0,1100000.0,6960000.0,2539,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6960000,1080000.0,6960000.0,1100000.0,6980000.0,2540,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_6980000,1080000.0,6980000.0,1100000.0,7000000.0,2541,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7000000,1080000.0,7000000.0,1100000.0,7020000.0,2542,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7020000,1080000.0,7020000.0,1100000.0,7040000.0,2543,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7040000,1080000.0,7040000.0,1100000.0,7060000.0,2544,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7060000,1080000.0,7060000.0,1100000.0,7080000.0,2545,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7080000,1080000.0,7080000.0,1100000.0,7100000.0,2546,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1080000_7100000,1080000.0,7100000.0,1100000.0,7120000.0,2547,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6080000,1100000.0,6080000.0,1120000.0,6100000.0,2548,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6100000,1100000.0,6100000.0,1120000.0,6120000.0,2549,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6120000,1100000.0,6120000.0,1120000.0,6140000.0,2550,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6140000,1100000.0,6140000.0,1120000.0,6160000.0,2551,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6160000,1100000.0,6160000.0,1120000.0,6180000.0,2552,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6180000,1100000.0,6180000.0,1120000.0,6200000.0,2553,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6200000,1100000.0,6200000.0,1120000.0,6220000.0,2554,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6220000,1100000.0,6220000.0,1120000.0,6240000.0,2555,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6240000,1100000.0,6240000.0,1120000.0,6260000.0,2556,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6260000,1100000.0,6260000.0,1120000.0,6280000.0,2557,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6280000,1100000.0,6280000.0,1120000.0,6300000.0,2558,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6300000,1100000.0,6300000.0,1120000.0,6320000.0,2559,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6320000,1100000.0,6320000.0,1120000.0,6340000.0,2560,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6340000,1100000.0,6340000.0,1120000.0,6360000.0,2561,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6360000,1100000.0,6360000.0,1120000.0,6380000.0,2562,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6380000,1100000.0,6380000.0,1120000.0,6400000.0,2563,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6400000,1100000.0,6400000.0,1120000.0,6420000.0,2564,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6420000,1100000.0,6420000.0,1120000.0,6440000.0,2565,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6440000,1100000.0,6440000.0,1120000.0,6460000.0,2566,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6460000,1100000.0,6460000.0,1120000.0,6480000.0,2567,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6480000,1100000.0,6480000.0,1120000.0,6500000.0,2568,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6500000,1100000.0,6500000.0,1120000.0,6520000.0,2569,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6520000,1100000.0,6520000.0,1120000.0,6540000.0,2570,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6540000,1100000.0,6540000.0,1120000.0,6560000.0,2571,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6560000,1100000.0,6560000.0,1120000.0,6580000.0,2572,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6580000,1100000.0,6580000.0,1120000.0,6600000.0,2573,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6600000,1100000.0,6600000.0,1120000.0,6620000.0,2574,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6620000,1100000.0,6620000.0,1120000.0,6640000.0,2575,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6640000,1100000.0,6640000.0,1120000.0,6660000.0,2576,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6660000,1100000.0,6660000.0,1120000.0,6680000.0,2577,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6680000,1100000.0,6680000.0,1120000.0,6700000.0,2578,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6700000,1100000.0,6700000.0,1120000.0,6720000.0,2579,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6720000,1100000.0,6720000.0,1120000.0,6740000.0,2580,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6740000,1100000.0,6740000.0,1120000.0,6760000.0,2581,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6760000,1100000.0,6760000.0,1120000.0,6780000.0,2582,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6780000,1100000.0,6780000.0,1120000.0,6800000.0,2583,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6800000,1100000.0,6800000.0,1120000.0,6820000.0,2584,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6820000,1100000.0,6820000.0,1120000.0,6840000.0,2585,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6840000,1100000.0,6840000.0,1120000.0,6860000.0,2586,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6860000,1100000.0,6860000.0,1120000.0,6880000.0,2587,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6880000,1100000.0,6880000.0,1120000.0,6900000.0,2588,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6900000,1100000.0,6900000.0,1120000.0,6920000.0,2589,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6920000,1100000.0,6920000.0,1120000.0,6940000.0,2590,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6940000,1100000.0,6940000.0,1120000.0,6960000.0,2591,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
grid_1100000_6960000,1100000.0,6960000.0,1120000.0,6980000.0,2592,0,,,False,no_data,0.0,0.0,0.0,0.0,0.0,0.0,low,unclassified_no_groundwater_data,20.0,1213693.0,False,False,False,False,False
